content,annotations,extracted_entities,match_count,unmatch_count,unfound_count
"    JPMorgan Chase & Co  Citigroup Inc , and Wells Fargo & Co  also saw their net interest income rise in the same period.    ","[{'ticker': 'JPM', 'sentiment': 'Positive', 'text': 'JPMorgan Chase & Co'}, {'ticker': 'WFC', 'sentiment': 'Positive', 'text': 'Wells Fargo & Co'}, {'ticker': 'C', 'sentiment': 'Positive', 'text': 'Citigroup Inc'}]","[{'text': 'JPMorgan Chase & Co  Citigroup Inc', 'ticker': 'JPM', 'sentiment': 'Positive'}, {'text': 'Wells Fargo & Co', 'ticker': 'WFC', 'sentiment': 'Positive'}]",1,0,2
"The performance from Lloyds' core consumer banking and lending businesses mirrored U.S. counterparts focused on retail banking such as Bank of America , which earlier this month reported better than expected profits. [nL4N2YZ1PM]","[{'ticker': 'BAC', 'sentiment': 'Positive', 'text': 'Bank of America'}]","[{'text': 'Bank of America', 'ticker': 'BAC', 'sentiment': 'Positive'}]",1,0,0
Major U.S. stock indexes are sharply higher in early trading Friday as data showed U.S. retail sales increased more than expected in June and as Citigroup  shares jumped after the bank reported quarterly results. [nL1N2YV2A8] [nL4N2YW292],"[{'ticker': 'C', 'sentiment': 'Positive', 'text': 'Citigroup'}]","[{'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Positive'}]",1,0,0
"Global oil-and-gas giants including Exxon Mobil , Chevron  and Equinor  posted huge third-quarter profits, benefiting from surging energy costs that have boosted inflation around the world.","[{'ticker': 'XOM', 'sentiment': 'Positive', 'text': 'Exxon Mobil'}, {'ticker': 'EQNR', 'sentiment': 'Positive', 'text': 'Equinor'}, {'ticker': 'CVX', 'sentiment': 'Positive', 'text': 'Chevron'}]",[],0,0,3
Goldman Sachs Group Inc  gained 2.33% after reporting a smaller-than-expected drop in quarterly profit as a boost in net interest income cushioned the blow from a slowdown in investment banking.,"[{'ticker': 'GS', 'sentiment': 'Positive', 'text': 'Goldman Sachs Group Inc'}]","[{'text': 'Goldman Sachs Group Inc', 'ticker': 'GS', 'sentiment': 'Positive'}]",1,0,0
"Oil stocks topped all three indexes in premarket trading with Exxon Mobil Corp  and Chevron Corp  climbing 3.7% and 4.9%, respectively, as the attack exacerbated worries that a war in Europe could disrupt global energy supplies. [O/R]","[{'ticker': 'CVX', 'sentiment': 'Positive', 'text': 'Chevron Corp'}, {'ticker': 'XOM', 'sentiment': 'Positive', 'text': 'Exxon Mobil Corp'}]","[{'text': 'Exxon Mobil Corp', 'ticker': 'XOM', 'sentiment': 'Positive'}, {'text': 'Chevron Corp', 'ticker': 'CVX', 'sentiment': 'Positive'}]",2,0,0
The upbeat showing comes when technology stocks have come under pressure following downbeat earnings reports from Microsoft Corp  and Google parent Alphabet Inc .   ,"[{'ticker': 'MSFT', 'sentiment': 'Negative', 'text': 'Microsoft Corp'}, {'ticker': 'GOOGL', 'sentiment': 'Negative', 'text': 'Alphabet Inc'}]","[{'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Negative'}, {'text': 'Alphabet Inc', 'ticker': 'GOOGL', 'sentiment': 'Neutral'}]",1,1,0
"Another fashion retailer Urban Outfitters  was up 12% even after it missed revenue and profit expectations, with North American weakness weighing on the business and higher costs pressuring margins. While several brokerages cut price targets, some noted that underlying demand for URBN's clothing remained strong. [nL3N2XH2DM]","[{'ticker': 'URBN', 'sentiment': 'Positive', 'text': 'Urban Outfitters'}]","[{'text': 'Urban Outfitters', 'ticker': 'URBN', 'sentiment': 'Positive'}]",1,0,0
"Among the highlights this week, Macy's  raised its annual profit forecast, easing some investor worries over consumer spending after recent disappointments on the earnings front from Walmart  and other big names.","[{'ticker': 'M', 'sentiment': 'Positive', 'text': ""Macy's""}, {'ticker': 'WMT', 'sentiment': 'Negative', 'text': 'Walmart'}]","[{'text': 'Walmart', 'ticker': 'WMT', 'sentiment': 'Negative'}]",1,0,1
Citigroup  also slid after the the bank reported a 26% drop in quarterly profit. But the company exceeded market expectations as strong gains in its investment banking business cushioned the blow from higher expenses. [nL4N2TU38G],"[{'ticker': 'C', 'sentiment': 'Negative', 'text': 'Citigroup'}]","[{'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Negative'}]",1,0,0
"Shares of biofuel producers, including Darling Ingredients , Neste , Gevo Inc , expected to benefit from the extension of the biofuel blenders tax credit and addition of sustainable aviation fuel tax credits included in the Act, rose on Monday before giving up gains to trade little changed on the day. ","[{'ticker': 'DAR', 'sentiment': 'Positive', 'text': 'Darling Ingredients'}, {'ticker': 'GEVO', 'sentiment': 'Positive', 'text': 'Gevo Inc'}]","[{'text': 'Gevo Inc', 'ticker': 'GEVO', 'sentiment': 'Positive'}]",1,0,1
"Regeneron Pharmaceuticals  added 5.3% after it beat quarterly revenue estimates, while coffee chain Starbucks Corp  rose 1% on upbeat quarterly profit. [nL4N2ZF2E4][nL4N2ZF2DU]","[{'ticker': 'REGN', 'sentiment': 'Positive', 'text': 'Regeneron Pharmaceuticals'}, {'ticker': 'SBUX', 'sentiment': 'Positive', 'text': 'Starbucks Corp'}]","[{'text': 'Starbucks Corp', 'ticker': 'SBUX', 'sentiment': 'Positive'}]",1,0,1
"Shares of Tesla Inc  rose 1.2% in premarket trading. Other growth stocks such as Apple Inc , Amazon.com Inc  and Meta Platforms Inc  rose between 0.2% and 0.6%.","[{'ticker': 'TSLA', 'sentiment': 'Positive', 'text': 'Tesla Inc'}, {'ticker': 'META', 'sentiment': 'Positive', 'text': 'Meta Platforms Inc'}, {'ticker': 'AMZN', 'sentiment': 'Positive', 'text': 'Amazon.com Inc'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}]","[{'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Positive'}, {'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Amazon.com Inc', 'ticker': 'AMZN', 'sentiment': 'Positive'}, {'text': 'Meta Platforms Inc', 'ticker': 'META', 'sentiment': 'Positive'}]",4,0,0
Shares of JPMorgan Chase & Co  slid after it posted a 14% decline in fourth-quartre earnings due to a slowdown in the company's trading arm. But results sailed past analysts' estimates on stellar results from its investment banking unit. [nL4N2TU324],"[{'ticker': 'JPM', 'sentiment': 'Negative', 'text': 'JPMorgan Chase & Co'}]","[{'text': 'JPMorgan Chase & Co', 'ticker': 'JPM', 'sentiment': 'Negative'}]",1,0,0
The 10-year partnership represents Walmart's latest push into health care and could help the retail giant better compete with CVS Health  and Walgreens Boots Alliance . ,"[{'ticker': 'CVS', 'sentiment': 'Neutral', 'text': 'CVS Health'}, {'ticker': 'WBA', 'sentiment': 'Neutral', 'text': 'Walgreens Boots Alliance'}]","[{'text': 'Walmart', 'ticker': 'WMT', 'sentiment': 'Neutral'}, {'text': 'CVS Health', 'ticker': 'CVS', 'sentiment': 'Neutral'}, {'text': 'Walgreens Boots Alliance', 'ticker': 'WBA', 'sentiment': 'Neutral'}]",2,0,0
"A 7.6% rebound in Apple Inc  helped soften the blow of the 6.8% plunge for Amazon.com  shares, in the wake of the two market leaders' results.    ","[{'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}, {'ticker': 'AMZN', 'sentiment': 'Negative', 'text': 'Amazon.com'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Amazon.com', 'ticker': 'AMZN', 'sentiment': 'Negative'}]",2,0,0
"Tesla Inc  edged up 0.38% ahead of its earnings after the bell, with focus on any weakness in demand that is starting to weigh on the auto industry. ","[{'ticker': 'TSLA', 'sentiment': 'Positive', 'text': 'Tesla Inc'}]","[{'text': 'Tesla Inc', 'ticker': 'TSLA', 'sentiment': 'Positive'}]",1,0,0
"Microsoft Corp  and Broadcom Inc  gained 1.6% and 3.9%, respectively, providing the biggest boost to the S&P 500 and the Nasdaq.","[{'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft Corp'}, {'ticker': 'AVGO', 'sentiment': 'Positive', 'text': 'Broadcom Inc'}]","[{'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Positive'}, {'text': 'Broadcom Inc', 'ticker': 'AVGO', 'sentiment': 'Positive'}]",2,0,0
"Hong Kong-based Baring Private Equity Asia has also positioned Japan as a top priority, said Atsushi Takeiri, head of Japan real estate. He joined the firm last November from Fortress Investment Group, which along with Blackstone Inc  has already built a thriving property investment business in Japan.","[{'ticker': 'BX', 'sentiment': 'Neutral', 'text': 'Blackstone Inc'}]",[],0,0,1
"High-growth and megacap technology stocks, whose valuations are vulnerable to rising bond yields, rose as Treasury yields fell sharply across the board. Apple Inc , Alphabet Inc  and Amazon.com Inc  rose more than 2% each. [US/]","[{'ticker': 'GOOGL', 'sentiment': 'Positive', 'text': 'Alphabet Inc'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}, {'ticker': 'AMZN', 'sentiment': 'Positive', 'text': 'Amazon.com Inc'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Alphabet Inc', 'ticker': 'GOOGL', 'sentiment': 'Positive'}, {'text': 'Amazon.com Inc', 'ticker': 'AMZN', 'sentiment': 'Positive'}]",3,0,0
"Bank of America Corp , another large mortgage lender, has not cut staff and has no plans to do so this year, said a source familiar with the matter. In fact, the bank expects ""good, balanced"" mortgage loan growth for 2022, said Deutsche Bank analyst Matt O'Connor. ","[{'ticker': 'BAC', 'sentiment': 'Neutral', 'text': 'Bank of America Corp'}]",[],0,0,1
"Megacap stocks including Tesla Inc , Amazon.com , Microsoft Corp , Meta Platforms , Apple Inc  and Google owner-Alphabet Inc  gained over 0.5% each.","[{'ticker': 'AMZN', 'sentiment': 'Positive', 'text': 'Amazon.com'}, {'ticker': 'GOOGL', 'sentiment': 'Positive', 'text': 'Alphabet Inc'}, {'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft Corp'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}, {'ticker': 'TSLA', 'sentiment': 'Positive', 'text': 'Tesla Inc'}]",[],0,0,5
"ARK Innovation, which has outsized positions in Zoom, Tesla Inc  and Roku Inc , rose 1.9% in afternoon trading Tuesday. ","[{'ticker': 'ROKU', 'sentiment': 'Neutral', 'text': 'Roku Inc'}, {'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla Inc'}]",[],0,0,2
"Healthcare stocks jumped 6.4% and the technology group gained 2.9%, with cannabis companies Canopy Growth Corp , Tilray Brands  and Cronos Group  and technology firms Shopify  and Lightspeed Commerce  among the biggest gainers. ","[{'ticker': 'WEED', 'sentiment': 'Positive', 'text': 'Canopy Growth Corp'}, {'ticker': 'LSPD', 'sentiment': 'Positive', 'text': 'Lightspeed Commerce'}, {'ticker': 'TLRY', 'sentiment': 'Positive', 'text': 'Tilray Brands'}, {'ticker': 'SHOP', 'sentiment': 'Positive', 'text': 'Shopify'}, {'ticker': 'CRON', 'sentiment': 'Positive', 'text': 'Cronos Group'}]","[{'text': 'Tilray Brands', 'ticker': 'TLRY', 'sentiment': 'Positive'}, {'text': 'Shopify', 'ticker': 'SHOP', 'sentiment': 'Positive'}]",2,0,3
"A strong dollar also weighed on shares of IT hardware and services company IBM Corp , which beat quarterly revenue expectations on Monday but warned the hit from forex for the year could be about $3.5 billion.","[{'ticker': 'IBM', 'sentiment': 'Positive', 'text': 'IBM Corp'}]","[{'text': 'IBM Corp', 'ticker': 'IBM', 'sentiment': 'Negative'}]",0,1,0
Home Depot Inc  surpassed estimates for quarterly sales after demand from builders and higher prices helped the biggest U.S. home-improvement chain cushion the hit from dwindling store visits. Home Depot's shares are rising  2.57%.,"[{'ticker': 'HD', 'sentiment': 'Positive', 'text': 'Home Depot Inc'}]","[{'text': ""Home Depot's"", 'ticker': 'HD', 'sentiment': 'Positive'}]",0,0,1
"Shell  edged 0.3% up as the oil major reported a record quarterly profit of $11.5 billion, lifted by a tripling of refining profits and strong gas trading. [nL1N2Z90CK]","[{'ticker': 'SHEL', 'sentiment': 'Positive', 'text': 'Shell'}]",[],0,0,1
"In corporate news, early calls pointed to gains for aerospace contractor Senior  and grocer Premier Foods  following results. French train maker Alstom  is also seen rising after cash flow and orders beat forecasts.","[{'ticker': 'PFD', 'sentiment': 'Positive', 'text': 'Premier Foods'}]",[],0,0,1
"The Dow and S&P 500 rose on Tuesday as stronger-than-expected results and outlooks from Walmart  and Home Depot  bolstered views on the health of consumers, while technology shares declined and weighed on the Nasdaq. [.N]","[{'ticker': 'WMT', 'sentiment': 'Positive', 'text': 'Walmart'}, {'ticker': 'HD', 'sentiment': 'Positive', 'text': 'Home Depot'}]","[{'text': 'Walmart', 'ticker': 'WMT', 'sentiment': 'Positive'}, {'text': 'Home Depot', 'ticker': 'HD', 'sentiment': 'Positive'}]",2,0,0
"Short-stays booked online via Airbnb , Booking.com , Tripadvisor , and Expedia  in the EU's most popular destination countries recovered almost completely above pre-pandemic levels, the office said, with the highest increase recorded in February and May, up 10.9% and 5.6%, respectively, compared to 2019.","[{'ticker': 'BKNG', 'sentiment': 'Positive', 'text': 'Booking.com'}, {'ticker': 'EXPE', 'sentiment': 'Positive', 'text': 'Expedia'}, {'ticker': 'TRIP', 'sentiment': 'Positive', 'text': 'Tripadvisor'}, {'ticker': 'ABNB', 'sentiment': 'Positive', 'text': 'Airbnb'}]","[{'text': 'Airbnb', 'ticker': 'ABNB', 'sentiment': 'Positive'}, {'text': 'Booking.com', 'ticker': 'BKNG', 'sentiment': 'Positive'}, {'text': 'Tripadvisor', 'ticker': 'TRIP', 'sentiment': 'Positive'}, {'text': 'Expedia', 'ticker': 'EXPE', 'sentiment': 'Positive'}]",4,0,0
"With S&P 500 earnings expected to grow 8.4% in 2022, the backdrop for stocks appears to be a solid one. However, skittish investors have punished companies such as Netflix , JPMorgan  and Tesla  delivering less than stellar news in recent weeks, adding to the uneasy mood. Another large batch of reports is due next week, including from heavyweights Alphabet  and Amazon . ","[{'ticker': 'JPM', 'sentiment': 'Negative', 'text': 'JPMorgan'}, {'ticker': 'TSLA', 'sentiment': 'Negative', 'text': 'Tesla'}, {'ticker': 'NFLX', 'sentiment': 'Negative', 'text': 'Netflix'}, {'ticker': 'AMZN', 'sentiment': 'Neutral', 'text': 'Amazon'}, {'ticker': 'GOOGL', 'sentiment': 'Neutral', 'text': 'Alphabet'}]","[{'text': 'Netflix', 'ticker': 'NFLX', 'sentiment': 'Negative'}, {'text': 'JPMorgan', 'ticker': 'JPM', 'sentiment': 'Negative'}, {'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Negative'}, {'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Negative'}, {'text': 'Amazon', 'ticker': 'AMZN', 'sentiment': 'Neutral'}]",4,1,0
"As the Ethereum mega-upgrade seems on track for a release on September 15, the ""most significant events in the history of the cryptoecosystem"" should generate far more revenue for crypto-exchanges, particularly Coinbase , said JP.Morgan in a note on Wednesday.","[{'ticker': 'COIN', 'sentiment': 'Positive', 'text': 'Coinbase'}]","[{'text': 'Coinbase', 'ticker': 'COIN', 'sentiment': 'Positive'}]",1,0,0
"Lockheed Martin  shot up 8.49% after the weapons maker posted stronger-than-expected quarterly revenue and maintained its 2022 revenue view. The gains help lift the S&P industrials index  1.79%, the strongest performance of the 11 major sectors.  ","[{'ticker': 'LMT', 'sentiment': 'Positive', 'text': 'Lockheed Martin'}]","[{'text': 'Lockheed Martin', 'ticker': 'LMT', 'sentiment': 'Positive'}, {'text': 'S&P', 'ticker': 'S500', 'sentiment': 'Positive'}]",1,0,0
"Raytheon beat out Boeing  and Lockheed Martin  to continue its development of the weapon. The award is a significant advance in the development of hypersonic weapons for the U.S., and puts Raytheon in an early lead for a series of related contract awards in the years ahead.","[{'ticker': 'LMT', 'sentiment': 'Negative', 'text': 'Lockheed Martin'}, {'ticker': 'BA', 'sentiment': 'Negative', 'text': 'Boeing'}]","[{'text': 'Boeing', 'ticker': 'BA', 'sentiment': 'Neutral'}, {'text': 'Lockheed Martin', 'ticker': 'LMT', 'sentiment': 'Neutral'}]",0,2,0
"Meanwhile, United Airlines Holdings Inc  and American Airlines Group Inc  rose 8.7% and 11.3%, respectively, after their upbeat outlook on bookings due to booming travel demand. [nL2N2WI2CH] [nL3N2WJ2BY]","[{'ticker': 'AAL', 'sentiment': 'Positive', 'text': 'American Airlines Group Inc'}, {'ticker': 'UAL', 'sentiment': 'Positive', 'text': 'United Airlines Holdings Inc'}]","[{'text': 'United Airlines Holdings Inc', 'ticker': 'UAL', 'sentiment': 'Positive'}]",1,0,1
Larger peers Halliburton Co  and Baker Hughes Co  both posted strong first-quarter profits and forecast higher margins this year. [nL3N2WI28C][nL3N2WH23Q] ,"[{'ticker': 'HAL', 'sentiment': 'Positive', 'text': 'Halliburton Co'}, {'ticker': 'BKR', 'sentiment': 'Positive', 'text': 'Baker Hughes Co'}]",[],0,0,2
"Walmart Inc  had also lifted its annual sales and profit outlook on strong demand for groceries and better inventory levels, but it forecast a muted holiday season as discretionary spending remains pressured. ","[{'ticker': 'WMT', 'sentiment': 'Positive', 'text': 'Walmart Inc'}]","[{'text': 'Walmart Inc', 'ticker': 'WMT', 'sentiment': 'Neutral'}]",0,1,0
"Exxon Mobil  and Chevron  reported a surge in profits earlier this week, while ConocoPhillips  raised its equity buyback plan to $45 billion after quarterly net income nearly doubled.","[{'ticker': 'COP', 'sentiment': 'Positive', 'text': 'ConocoPhillips'}, {'ticker': 'CVX', 'sentiment': 'Positive', 'text': 'Chevron'}, {'ticker': 'XOM', 'sentiment': 'Positive', 'text': 'Exxon Mobil'}]","[{'text': 'Exxon Mobil', 'ticker': 'XOM', 'sentiment': 'Positive'}, {'text': 'Chevron', 'ticker': 'CVX', 'sentiment': 'Positive'}, {'text': 'ConocoPhillips', 'ticker': 'COP', 'sentiment': 'Positive'}]",3,0,0
United Airlines Holdings Inc  jumped 5.8% as the U.S. carrier posted its strongest quarterly earnings in three years.   (Reporting by Ankika Biswas and Shreyashi Sanyal in Bengaluru; Editing by Sriraj Kalluvila and Arun Koyyur)  ((Ankika.Biswas@thomsonreuters.com;)),"[{'ticker': 'UAL', 'sentiment': 'Positive', 'text': 'United Airlines Holdings Inc'}]","[{'text': 'United Airlines Holdings Inc', 'ticker': 'UAL', 'sentiment': 'Positive'}]",1,0,0
"Carvana Co  jumped 8.2% as Piper Sandler upgraded the online used-car seller's stock to ""overweight"" from ""neutral"", saying it is grossly undervalued. [nL1N30J0HG]","[{'ticker': 'CVNA', 'sentiment': 'Positive', 'text': 'Carvana Co'}]",[],0,0,1
"In April it reported a record annual profit helped by client wins and deeper relationships with the likes of Alphabet's  Google, Uber  and TikTok.","[{'ticker': 'UBER', 'sentiment': 'Neutral', 'text': 'Uber'}]","[{'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Positive'}, {'text': 'Uber', 'ticker': 'UBER', 'sentiment': 'Positive'}]",0,1,0
"Citigroup  was the biggest gainer in the index and was last up 9.7%, on track for its biggest one-day percentage gain since November 2020 after posting a smaller-than-expected 27% drop in quarterly profit. The third-largest U.S. bank's trading desk cashed in on commodity and foreign exchange market volatility even as investment banking slumped. ","[{'ticker': 'C', 'sentiment': 'Positive', 'text': 'Citigroup'}]","[{'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Positive'}]",1,0,0
"** Jubilant FoodWorks Ltd , which runs the Domino's Pizza  chain of restaurants in India, reported a near-10% jump in second-quarter profit on Tuesday, as people dined out more following the easing of COVID-19 restrictions.","[{'ticker': 'DPZ', 'sentiment': 'Positive', 'text': ""Domino's Pizza""}]",[],0,0,1
"McMullen said the combined entity could better compete head to head with ""larger, non-union"" grocers - a reference to players such as Walmart Inc  and Target Corp , both of which also sell groceries. ","[{'ticker': 'TGT', 'sentiment': 'Neutral', 'text': 'Target Corp'}, {'ticker': 'WMT', 'sentiment': 'Neutral', 'text': 'Walmart Inc'}]","[{'text': 'Walmart Inc', 'ticker': 'WMT', 'sentiment': 'Neutral'}, {'text': 'Target Corp', 'ticker': 'TGT', 'sentiment': 'Neutral'}]",2,0,0
"    Shares of rooftop solar system providers, including Sunrun Inc , SunPower Corp  and Sunnova Energy International Inc , closed 20% to 27% higher on Thursday.   ","[{'ticker': 'RUN', 'sentiment': 'Positive', 'text': 'Sunrun Inc'}, {'ticker': 'SPWR', 'sentiment': 'Positive', 'text': 'SunPower Corp'}, {'ticker': 'NOVA', 'sentiment': 'Positive', 'text': 'Sunnova Energy International Inc'}]","[{'text': 'SunPower Corp', 'ticker': 'SPWR', 'sentiment': 'Positive'}]",1,0,2
"Bank of America  threw the week's first earnings pitch, beating profit estimates as its strong consumer business helped mitigate sluggish global deal-making. Its shares were last up around 2.5%. [nL3N2WG1T3]","[{'ticker': 'BAC', 'sentiment': 'Positive', 'text': 'Bank of America'}]","[{'text': 'Bank of America', 'ticker': 'BAC', 'sentiment': 'Positive'}]",1,0,0
"That also helped boost U.S.-listed shares of Chinese firms such as JD.Com , up 3.86%, and Alibaba Group Holding , which gained 5.12%.","[{'ticker': 'JD', 'sentiment': 'Positive', 'text': 'JD.Com'}, {'ticker': 'BABA', 'sentiment': 'Positive', 'text': 'Alibaba Group Holding'}]","[{'text': 'JD.Com', 'ticker': 'JD', 'sentiment': 'Positive'}, {'text': 'Alibaba Group Holding', 'ticker': 'BABA', 'sentiment': 'Positive'}]",2,0,0
"Miners  rose about 1.1%, despite weaker iron ore prices, with index heavyweights such as Rio Tinto , BHP Group  and Fortescue Metals  gaining between 0.7% and 1.8%.           ","[{'ticker': 'BHP', 'sentiment': 'Positive', 'text': 'BHP Group'}, {'ticker': 'RIO', 'sentiment': 'Positive', 'text': 'Rio Tinto'}]","[{'text': 'Rio Tinto', 'ticker': 'RIO', 'sentiment': 'Positive'}, {'text': 'BHP Group', 'ticker': 'BBL', 'sentiment': 'Positive'}]",1,0,1
It will also help HDFC Bank shrink the gap with state-run lender and bigger rival State Bank of India  while boosting competition in the home loan space as people step up purchases with pandemic woes receding.,"[{'ticker': 'SBI', 'sentiment': 'Neutral', 'text': 'State Bank of India'}]","[{'text': 'HDFC Bank', 'ticker': 'HDB', 'sentiment': 'Positive'}]",0,0,1
"It raises its ratings on Hilton , Hyatt  and Marriott  to ""buy"", and even with the threat of a recession moving  into  2023, the pace of recovery in the hotels industry means is significant enough for a strong RevPAR increases in 2023, and that this is not being fairly reflected in the share prices. ","[{'ticker': 'MAR', 'sentiment': 'Positive', 'text': 'Marriott'}, {'ticker': 'H', 'sentiment': 'Positive', 'text': 'Hyatt'}, {'ticker': 'HLT', 'sentiment': 'Positive', 'text': 'Hilton'}]","[{'text': 'Hyatt', 'ticker': 'H', 'sentiment': 'Positive'}, {'text': 'Marriott', 'ticker': 'MAR', 'sentiment': 'Positive'}]",2,0,1
